brand,slope,trend_status,recent_health
Bounce,0.1683,Stable,93.01
Way Basics,-7.2009,Downward,37.67
Fiber One,1.0504,Upward,96.53
Wild Planet,0.5786,Upward,86.74
Nature's Path,-1.3303,Downward,90.77
Iman,1.8131,Upward,85.52
Moom,1.492,Upward,76.05
Suncoat,-2.602,Downward,51.58
Wagan,16.84,Upward,77.06
Keri,-0.0373,Stable,95.95
Starbucks Coffee,-0.0361,Stable,91.88
Dermalogica,0.2824,Stable,91.35
Kohler,2.1342,Upward,88.03
Johnson's,-1.2712,Downward,80.81
Keebler,-0.4976,Stable,96.94
Clorox,-0.1172,Stable,95.81
Yes to Carrots,-0.6899,Downward,70.9
Chester's,-0.2187,Stable,81.91
Shea Moisture,-0.4113,Stable,76.79
Naturtint,1.885,Upward,92.35
Lysol,0.1004,Stable,98.32
Nesco,-0.0529,Stable,97.1
KIND,0.063,Stable,87.43
Just For Men,0.235,Stable,80.01
Meguiars,-0.1043,Stable,97.16
Cream of Wheat,0.1292,Stable,93.84
Hugo Naturals,0.6911,Upward,96.17
Holmes,-0.9846,Downward,85.67
Mill Creek,0.3817,Stable,73.7
Trend Lab,-0.2595,Stable,52.81
Sally Hansen,0.0698,Stable,64.71
Simple Green,-0.583,Downward,91.08
Bisquick,0.063,Stable,97.93
UMGD,-0.3223,Stable,93.03
Delta Faucet,1.2334,Upward,94.84
Biotene,0.2457,Stable,72.72
Attitude,-1.767,Downward,62.26
Windex,-0.0806,Stable,86.76
Bengay,0.2435,Stable,95.99
Anti Monkey Butt,-0.1334,Stable,82.7
Newman's Own Organics,-4.0203,Downward,70.46
Milani,-0.0296,Stable,98.25
Clear Scalp & Hair Therapy,-0.9385,Downward,59.47
Klondike,-10.682,Downward,62.34
Olivella,-0.385,Stable,67.3
Queen Helene,-0.3766,Stable,98.26
Aussie,-0.1214,Stable,94.47
SC Johnson,-1.1861,Downward,87.85
Pirate's Booty,-11.26,Downward,82.67
Nourish Organic,-19.6,Downward,49.31
NYX,0.7108,Upward,76.27
Lady Mitchum,1.2343,Upward,90.13
Hormel,0.551,Upward,95.39
American Atelier,0.167,Stable,97.12
Universal Music,-1.8953,Downward,54.35
Uttermost,18.41,Upward,97.89
Lush Decor,0.521,Upward,97.92
Weleda,2.4802,Upward,97.86
Sony Pictures,-0.1846,Stable,51.68
Coty,0.0144,Stable,98.53
Newman's Own,-2.76,Downward,83.92
Pleasant Hearth,0.0817,Stable,92.87
Canada Dry,-2.0299,Downward,80.81
Kiss,1.0527,Upward,90.44
TRESemme,-0.0507,Stable,96.15
Barielle,-1.1507,Downward,92.85
ANCHOR BAY,-0.0751,Stable,97.9
Conair,0.5711,Upward,98.34
Smead,-0.0604,Stable,89.5
Attwood,-8.3889,Downward,20.23
Badger,-2.585,Downward,79.03
Reebok,1.039,Upward,98.68
The Seaweed Bath Co.,-0.3086,Stable,76.79
Pioneer,1.6877,Upward,89.52
Era,0.7251,Upward,97.41
Finish,-0.9196,Downward,65.48
Ogx,-0.0526,Stable,93.21
Clearly Natural,4.89,Upward,91.78
Stridex,-0.3075,Stable,94.91
Ore International,-4.694,Downward,82.91
Head & Shoulders,0.7351,Upward,95.96
Orajel,-0.7044,Downward,50.16
Juice Beauty,-0.0625,Stable,70.76
South Shore,-0.44,Stable,57.47
Chips Ahoy,0.459,Stable,78.45
Alberto VO5,-26.65,Downward,68.59
Hollywood Beauty,8.667,Upward,98.98
Cinnamon Toast Crunch,0.0638,Stable,84.31
Oxy,4.0906,Upward,82.43
Yes to Grapefruit,0.0055,Stable,71.16
Ragu,0.3874,Stable,87.92
Lumisource,-1.1616,Downward,63.51
La Tourangelle,-2.433,Downward,62.06
Caribou Coffee,-1.788,Downward,95.58
CeraVe,0.7703,Upward,96.4
Sony,-1.3495,Downward,38.96
Biokleen,-1.836,Downward,91.5
Planters,-0.0643,Stable,95.71
Chex,2.3671,Upward,97.21
Lay's,-5.4237,Downward,48.34
Trend,6.08,Upward,66.58
Sea Gull Lighting,-2.7061,Downward,95.63
Nojo,-4.4085,Downward,47.71
Weather Tech,2.3735,Upward,90.58
Super PoliGrip,2.9716,Upward,97.24
BETTER BUILT,-0.602,Downward,71.77
International Delight,0.2248,Stable,93.32
Michelin,0.937,Upward,92.33
John Frieda,41.52,Upward,97.39
Isoplus,2.06,Upward,99.29
Australian Gold,0.606,Upward,97.42
Baxter of California,1.205,Upward,93.9
Arrid,0.1108,Stable,89.04
Herbatint,-10.7,Downward,81.07
Annie's,-0.469,Stable,93.21
MaraNatha,1.2959,Upward,92.29
OxiClean,0.2659,Stable,69.14
Cantu,-4.35,Downward,94.15
Cetaphil,-1.5052,Downward,73.3
Warner Home Video,0.138,Stable,86.14
The Honest Company,-0.3128,Stable,93.89
Mario Badescu,-0.888,Downward,64.61
Colorbok,1.8187,Upward,96.72
Tostitos,0.6327,Upward,87.35
Ust,15.027,Upward,98.04
Baby Banana,-1.7174,Downward,77.69
Teenage Mutant Ninja Turtles,2.146,Upward,97.3
Soothing Touch,-3.154,Downward,91.78
Swingline,2.87,Upward,94.89
Cheetos,-1.3768,Downward,69.19
Chobani,3.0886,Upward,89.69
Ruffles,-31.03,Downward,64.67
Beanitos,0.07,Stable,86.76
Safavieh,0.502,Upward,71.65
Lean Cuisine,-0.7891,Downward,44.77
Nearly Natural,-2.2946,Downward,44.92
Maaya Home,-2.7203,Downward,72.84
Northwest,5.317,Upward,96.58
Lionsgate Home Entertainment,0.4546,Stable,90.75
International Concepts,0.895,Upward,91.87
Stauffer's,-0.8409,Downward,83.88
Power Crunch,-1.4078,Downward,38.28
Olly,-2.8461,Downward,59.94
General Electric,14.073,Upward,98.54
Kenroy Home,-10.683,Downward,79.87
Tai Pei,-3.0393,Downward,40.66
Sc252nci,-2.8725,Downward,62.71
Feit,-6.007,Downward,41.49
Mitchum,2.1477,Upward,91.59
Jolly Time,-0.1702,Stable,90.59
Caldrea,-15.24,Downward,72.03
Neato Robotics,-6.755,Downward,80.89
Gain,-8.34,Downward,61.58
Metzeler,3.105,Upward,84.63
Care Free Curl,-0.357,Stable,91.35
Jergens,-1.5218,Downward,81.96
Summer's Eve,-0.0508,Stable,95.7
Sizzix,0.0221,Stable,97.83
Sinful,1.757,Upward,97.78
Curel,0.2594,Stable,50.34
Axe,-5.8083,Downward,42.58
Air Wick,0.1833,Stable,97.41
Wheat Thins,1.7804,Upward,80.88
Roommates,0.5273,Upward,91.0
Soft Scrub,-1.3513,Downward,99.68
Tillamook,-0.2969,Stable,95.73
Musselman's,-3.38,Downward,84.71
Happy Family,2.145,Upward,97.23
Eggo,-1.2575,Downward,82.31
Bumble Bee,-0.8064,Downward,96.93
CHI,1.3218,Upward,95.87
Vornado,4.4218,Upward,98.3
J. Hunt,-1.98,Downward,93.06
Wish-Bone,-0.885,Downward,92.24
K-Y,-0.6813,Downward,92.82
Creme Of Nature,-2.42,Downward,20.87
Pinaud,0.21,Stable,98.61
Murray Cookies,-0.31,Stable,92.13
Plum Organics,-18.13,Downward,75.86
Mrs. Smith's,-3.931,Downward,70.07
JLA Home,1.8487,Upward,96.22
Solo Foods,1.0477,Upward,94.66
No Brand,17.175,Upward,95.34
Petmaker,1.242,Upward,96.12
Eagle Brand,0.4014,Stable,97.17
American Greetings,-1.15,Downward,93.65
Obagi,0.4094,Stable,90.91
Nature Valley,0.2014,Stable,89.1
All-Bran,0.3215,Stable,89.3
Warner Manufacturing,2.46,Upward,91.47
J.a. Henckels,2.2418,Upward,97.11
Brownline,3.345,Upward,94.1
Spam,-3.8757,Downward,69.71
Quilted Northern,0.1532,Stable,92.97
Jerdon,1.2801,Upward,96.43
STACY'S,2.4064,Upward,82.78
Bedtime Originals,-9.6186,Downward,32.35
On-Stage,-3.81,Downward,94.23
Hagerty,-2.0,Downward,94.01
Lemi Shine,-0.1578,Stable,95.52
Krusteaz,1.2141,Upward,95.46
Chips Deluxe,1.785,Upward,90.78
Cerave,3.452,Upward,90.29
AMBI,-6.845,Downward,64.05
One Grace Place,-0.755,Downward,96.59
Nielsen,-1.7103,Downward,95.33
Plano,-2.142,Downward,90.2
Idahoan,-2.1864,Downward,71.85
Foodsaver,0.1998,Stable,96.17
4C Foods,0.584,Upward,93.79
The Laundress,10.59,Upward,95.95
Starbucks,0.786,Upward,97.98
Universal Home Video,0.0217,Stable,92.14
Peppa Pig,-6.46,Downward,89.04
Sabra,-0.8851,Downward,94.79
Voortman,-2.844,Downward,89.36
Smooth 'n Shine,-16.83,Downward,81.51
Smart Start,0.531,Upward,97.44
Idesign,0.3461,Stable,92.15
Benadryl,-0.4734,Stable,63.83
Early California,1.6255,Upward,88.33
Mars,4.782,Upward,87.3
D-Con,-15.7777,Downward,18.57
Hex Performance,-6.535,Downward,75.77
Hunter Fan,16.69,Upward,96.26
Bestway,13.253,Upward,95.79
Warner Music Group,0.573,Upward,81.84
Kikkoman,5.435,Upward,88.06
Jack Link's,0.95,Upward,96.23
Nordic Games,1.637,Upward,77.96
Calvin Klein,1.49,Upward,91.69
Samsung,1.392,Upward,73.38
Snyder's of Hanover,-4.254,Downward,98.94
L'oreal Paris,0.5248,Upward,91.15
Karaoke Usa,13.995,Upward,90.01
Swann,25.185,Upward,95.25
Fiskars,-0.254,Stable,95.74
Stander,-1.013,Downward,89.2
Tim Holtz,-2.235,Downward,90.93
Cococare,3.84,Upward,89.41
COOLA,9.39,Upward,90.04
Tramontina,-0.22,Stable,97.19
Lynk,0.325,Stable,96.59
Hidden Valley,-1.704,Downward,88.71
bareMinerals,1.81,Upward,96.68
Ortega,5.92,Upward,96.74
Schwarzkopf,3.545,Upward,88.46
Ocean Potion,11.11,Upward,89.16
Skittles,-36.87,Downward,57.94
Wet N Wild,-15.3,Downward,78.1
Paramount Pictures,-0.575,Downward,89.48
Maple Grove Farms of Vermont,-1.58,Downward,88.68
Ben & Jerry's,3.0643,Upward,98.96
Haagen-Dazs,21.32,Upward,90.82
Baxton Studio,-43.86,Downward,52.26
